Community,week_index,week_start,Accident_Count
ABU HAIL,1,2023-03-09,10
ABU HAIL,2,2023-03-16,7
ABU HAIL,3,2023-03-23,9
ABU HAIL,4,2023-03-30,4
ABU HAIL,5,2023-04-06,6
ABU HAIL,6,2023-04-13,8
ABU HAIL,7,2023-04-20,3
ABU HAIL,8,2023-04-27,2
ABU HAIL,9,2023-05-04,0
ABU HAIL,10,2023-05-11,0
ABU HAIL,11,2023-05-18,0
ABU HAIL,12,2023-05-25,0
ABU HAIL,13,2023-06-01,0
ABU HAIL,14,2023-06-08,0
ABU HAIL,15,2023-06-15,0
ABU HAIL,16,2023-06-22,0
ABU HAIL,17,2023-06-29,0
ABU HAIL,18,2023-07-06,0
ABU HAIL,19,2023-07-13,0
ABU HAIL,20,2023-07-20,0
ABU HAIL,21,2023-07-27,0
ABU HAIL,22,2023-08-03,0
ABU HAIL,23,2023-08-10,0
ABU HAIL,24,2023-08-17,0
ABU HAIL,25,2023-08-24,0
ABU HAIL,26,2023-08-31,0
ABU HAIL,27,2023-09-07,0
ABU HAIL,28,2023-09-14,0
ABU HAIL,29,2023-09-21,0
ABU HAIL,30,2023-09-28,0
ABU HAIL,31,2023-10-05,0
ABU HAIL,32,2023-10-12,0
ABU HAIL,33,2023-10-19,0
ABU HAIL,34,2023-10-26,0
ABU HAIL,35,2023-11-02,0
ABU HAIL,36,2023-11-09,0
ABU HAIL,37,2023-11-16,0
ABU HAIL,38,2023-11-23,0
ABU HAIL,39,2023-11-30,0
ABU HAIL,40,2023-12-07,0
ABU HAIL,41,2023-12-14,0
ABU HAIL,42,2023-12-21,0
ABU HAIL,43,2023-12-28,0
ABU HAIL,44,2024-01-04,0
ABU HAIL,45,2024-01-11,0
ABU HAIL,46,2024-01-18,0
ABU HAIL,47,2024-01-25,0
ABU HAIL,48,2024-02-01,0
ABU HAIL,49,2024-02-08,0
ABU HAIL,50,2024-02-15,0
ABU HAIL,51,2024-02-22,0
ABU HAIL,52,2024-02-29,1
ABU HAIL,53,2024-03-07,18
ABU HAIL,54,2024-03-14,19
ABU HAIL,55,2024-03-21,19
ABU HAIL,56,2024-03-28,11
ABU HAIL,57,2024-04-04,12
ABU HAIL,58,2024-04-11,10
ABU HAIL,59,2024-04-18,0
ABU HAIL,60,2024-04-25,0
ABU HAIL,61,2024-05-02,0
ABU HAIL,62,2024-05-09,0
ABU HAIL,63,2024-05-16,0
ABU HAIL,64,2024-05-23,0
ABU HAIL,65,2024-05-30,0
ABU HAIL,66,2024-06-06,2
ABU HAIL,67,2024-06-13,13
ABU HAIL,68,2024-06-20,15
ABU HAIL,69,2024-06-27,20
ABU HAIL,70,2024-07-04,20
ABU HAIL,71,2024-07-11,19
ABU HAIL,72,2024-07-18,29
ABU HAIL,73,2024-07-25,16
ABU HAIL,74,2024-08-01,12
ABU HAIL,75,2024-08-08,19
ABU HAIL,76,2024-08-15,19
ABU HAIL,77,2024-08-22,21
ABU HAIL,78,2024-08-29,14
ABU HAIL,79,2024-09-05,3
ABU HAIL,80,2024-09-12,18
ABU HAIL,81,2024-09-19,22
AL AWIR FIRST,1,2023-03-09,14
AL AWIR FIRST,2,2023-03-16,12
AL AWIR FIRST,3,2023-03-23,8
AL AWIR FIRST,4,2023-03-30,6
AL AWIR FIRST,5,2023-04-06,8
AL AWIR FIRST,6,2023-04-13,6
AL AWIR FIRST,7,2023-04-20,8
AL AWIR FIRST,8,2023-04-27,5
AL AWIR FIRST,9,2023-05-04,0
AL AWIR FIRST,10,2023-05-11,0
AL AWIR FIRST,11,2023-05-18,0
AL AWIR FIRST,12,2023-05-25,0
AL AWIR FIRST,13,2023-06-01,0
AL AWIR FIRST,14,2023-06-08,0
AL AWIR FIRST,15,2023-06-15,0
AL AWIR FIRST,16,2023-06-22,0
AL AWIR FIRST,17,2023-06-29,0
AL AWIR FIRST,18,2023-07-06,0
AL AWIR FIRST,19,2023-07-13,0
AL AWIR FIRST,20,2023-07-20,0
AL AWIR FIRST,21,2023-07-27,0
AL AWIR FIRST,22,2023-08-03,0
AL AWIR FIRST,23,2023-08-10,0
AL AWIR FIRST,24,2023-08-17,0
AL AWIR FIRST,25,2023-08-24,0
AL AWIR FIRST,26,2023-08-31,0
AL AWIR FIRST,27,2023-09-07,0
AL AWIR FIRST,28,2023-09-14,0
AL AWIR FIRST,29,2023-09-21,0
AL AWIR FIRST,30,2023-09-28,0
AL AWIR FIRST,31,2023-10-05,0
AL AWIR FIRST,32,2023-10-12,0
AL AWIR FIRST,33,2023-10-19,0
AL AWIR FIRST,34,2023-10-26,0
AL AWIR FIRST,35,2023-11-02,0
AL AWIR FIRST,36,2023-11-09,0
AL AWIR FIRST,37,2023-11-16,0
AL AWIR FIRST,38,2023-11-23,0
AL AWIR FIRST,39,2023-11-30,0
AL AWIR FIRST,40,2023-12-07,0
AL AWIR FIRST,41,2023-12-14,0
AL AWIR FIRST,42,2023-12-21,0
AL AWIR FIRST,43,2023-12-28,0
AL AWIR FIRST,44,2024-01-04,0
AL AWIR FIRST,45,2024-01-11,0
AL AWIR FIRST,46,2024-01-18,0
AL AWIR FIRST,47,2024-01-25,0
AL AWIR FIRST,48,2024-02-01,0
AL AWIR FIRST,49,2024-02-08,0
AL AWIR FIRST,50,2024-02-15,0
AL AWIR FIRST,51,2024-02-22,0
AL AWIR FIRST,52,2024-02-29,1
AL AWIR FIRST,53,2024-03-07,14
AL AWIR FIRST,54,2024-03-14,7
AL AWIR FIRST,55,2024-03-21,14
AL AWIR FIRST,56,2024-03-28,14
AL AWIR FIRST,57,2024-04-04,10
AL AWIR FIRST,58,2024-04-11,19
AL AWIR FIRST,59,2024-04-18,0
AL AWIR FIRST,60,2024-04-25,0
AL AWIR FIRST,61,2024-05-02,0
AL AWIR FIRST,62,2024-05-09,0
AL AWIR FIRST,63,2024-05-16,0
AL AWIR FIRST,64,2024-05-23,0
AL AWIR FIRST,65,2024-05-30,0
AL AWIR FIRST,66,2024-06-06,4
AL AWIR FIRST,67,2024-06-13,8
AL AWIR FIRST,68,2024-06-20,8
AL AWIR FIRST,69,2024-06-27,10
AL AWIR FIRST,70,2024-07-04,13
AL AWIR FIRST,71,2024-07-11,3
AL AWIR FIRST,72,2024-07-18,9
AL AWIR FIRST,73,2024-07-25,13
AL AWIR FIRST,74,2024-08-01,3
AL AWIR FIRST,75,2024-08-08,13
AL AWIR FIRST,76,2024-08-15,9
AL AWIR FIRST,77,2024-08-22,8
AL AWIR FIRST,78,2024-08-29,18
AL AWIR FIRST,79,2024-09-05,2
AL AWIR FIRST,80,2024-09-12,8
AL AWIR FIRST,81,2024-09-19,10
AL AWIR SECOND,1,2023-03-09,1
AL AWIR SECOND,2,2023-03-16,3
AL AWIR SECOND,3,2023-03-23,4
AL AWIR SECOND,4,2023-03-30,2
AL AWIR SECOND,5,2023-04-06,2
AL AWIR SECOND,6,2023-04-13,2
AL AWIR SECOND,7,2023-04-20,2
AL AWIR SECOND,8,2023-04-27,0
AL AWIR SECOND,9,2023-05-04,0
AL AWIR SECOND,10,2023-05-11,0
AL AWIR SECOND,11,2023-05-18,0
AL AWIR SECOND,12,2023-05-25,0
AL AWIR SECOND,13,2023-06-01,0
AL AWIR SECOND,14,2023-06-08,0
AL AWIR SECOND,15,2023-06-15,0
AL AWIR SECOND,16,2023-06-22,0
AL AWIR SECOND,17,2023-06-29,0
AL AWIR SECOND,18,2023-07-06,0
AL AWIR SECOND,19,2023-07-13,0
AL AWIR SECOND,20,2023-07-20,0
AL AWIR SECOND,21,2023-07-27,0
AL AWIR SECOND,22,2023-08-03,0
AL AWIR SECOND,23,2023-08-10,0
AL AWIR SECOND,24,2023-08-17,0
AL AWIR SECOND,25,2023-08-24,0
AL AWIR SECOND,26,2023-08-31,0
AL AWIR SECOND,27,2023-09-07,0
AL AWIR SECOND,28,2023-09-14,0
AL AWIR SECOND,29,2023-09-21,0
AL AWIR SECOND,30,2023-09-28,0
AL AWIR SECOND,31,2023-10-05,0
AL AWIR SECOND,32,2023-10-12,0
AL AWIR SECOND,33,2023-10-19,0
AL AWIR SECOND,34,2023-10-26,0
AL AWIR SECOND,35,2023-11-02,0
AL AWIR SECOND,36,2023-11-09,0
AL AWIR SECOND,37,2023-11-16,0
AL AWIR SECOND,38,2023-11-23,0
AL AWIR SECOND,39,2023-11-30,0
AL AWIR SECOND,40,2023-12-07,0
AL AWIR SECOND,41,2023-12-14,0
AL AWIR SECOND,42,2023-12-21,0
AL AWIR SECOND,43,2023-12-28,0
AL AWIR SECOND,44,2024-01-04,0
AL AWIR SECOND,45,2024-01-11,0
AL AWIR SECOND,46,2024-01-18,0
AL AWIR SECOND,47,2024-01-25,0
AL AWIR SECOND,48,2024-02-01,0
AL AWIR SECOND,49,2024-02-08,0
AL AWIR SECOND,50,2024-02-15,0
AL AWIR SECOND,51,2024-02-22,0
AL AWIR SECOND,52,2024-02-29,0
AL AWIR SECOND,53,2024-03-07,4
AL AWIR SECOND,54,2024-03-14,2
AL AWIR SECOND,55,2024-03-21,3
AL AWIR SECOND,56,2024-03-28,1
AL AWIR SECOND,57,2024-04-04,4
AL AWIR SECOND,58,2024-04-11,4
AL AWIR SECOND,59,2024-04-18,0
AL AWIR SECOND,60,2024-04-25,0
AL AWIR SECOND,61,2024-05-02,0
AL AWIR SECOND,62,2024-05-09,0
AL AWIR SECOND,63,2024-05-16,0
AL AWIR SECOND,64,2024-05-23,0
AL AWIR SECOND,65,2024-05-30,0
AL AWIR SECOND,66,2024-06-06,1
AL AWIR SECOND,67,2024-06-13,3
AL AWIR SECOND,68,2024-06-20,0
AL AWIR SECOND,69,2024-06-27,3
AL AWIR SECOND,70,2024-07-04,2
AL AWIR SECOND,71,2024-07-11,2
AL AWIR SECOND,72,2024-07-18,0
AL AWIR SECOND,73,2024-07-25,3
AL AWIR SECOND,74,2024-08-01,1
AL AWIR SECOND,75,2024-08-08,2
AL AWIR SECOND,76,2024-08-15,6
AL AWIR SECOND,77,2024-08-22,3
AL AWIR SECOND,78,2024-08-29,4
AL AWIR SECOND,79,2024-09-05,0
AL AWIR SECOND,80,2024-09-12,3
AL AWIR SECOND,81,2024-09-19,3
AL BADA',1,2023-03-09,16
AL BADA',2,2023-03-16,9
AL BADA',3,2023-03-23,16
AL BADA',4,2023-03-30,20
AL BADA',5,2023-04-06,11
AL BADA',6,2023-04-13,11
AL BADA',7,2023-04-20,11
AL BADA',8,2023-04-27,5
AL BADA',9,2023-05-04,0
AL BADA',10,2023-05-11,0
AL BADA',11,2023-05-18,0
AL BADA',12,2023-05-25,0
AL BADA',13,2023-06-01,0
AL BADA',14,2023-06-08,0
AL BADA',15,2023-06-15,0
AL BADA',16,2023-06-22,0
AL BADA',17,2023-06-29,0
AL BADA',18,2023-07-06,0
AL BADA',19,2023-07-13,0
AL BADA',20,2023-07-20,0
AL BADA',21,2023-07-27,0
AL BADA',22,2023-08-03,0
AL BADA',23,2023-08-10,0
AL BADA',24,2023-08-17,0
AL BADA',25,2023-08-24,0
AL BADA',26,2023-08-31,0
AL BADA',27,2023-09-07,0
AL BADA',28,2023-09-14,0
AL BADA',29,2023-09-21,0
AL BADA',30,2023-09-28,0
AL BADA',31,2023-10-05,0
AL BADA',32,2023-10-12,0
AL BADA',33,2023-10-19,0
AL BADA',34,2023-10-26,0
AL BADA',35,2023-11-02,0
AL BADA',36,2023-11-09,0
AL BADA',37,2023-11-16,0
AL BADA',38,2023-11-23,0
AL BADA',39,2023-11-30,0
AL BADA',40,2023-12-07,0
AL BADA',41,2023-12-14,0
AL BADA',42,2023-12-21,0
AL BADA',43,2023-12-28,0
AL BADA',44,2024-01-04,0
AL BADA',45,2024-01-11,0
AL BADA',46,2024-01-18,0
AL BADA',47,2024-01-25,0
AL BADA',48,2024-02-01,0
AL BADA',49,2024-02-08,0
AL BADA',50,2024-02-15,0
AL BADA',51,2024-02-22,0
AL BADA',52,2024-02-29,1
AL BADA',53,2024-03-07,15
AL BADA',54,2024-03-14,14
AL BADA',55,2024-03-21,20
AL BADA',56,2024-03-28,17
AL BADA',57,2024-04-04,14
AL BADA',58,2024-04-11,24
AL BADA',59,2024-04-18,0
AL BADA',60,2024-04-25,0
AL BADA',61,2024-05-02,0
AL BADA',62,2024-05-09,0
AL BADA',63,2024-05-16,0
AL BADA',64,2024-05-23,0
AL BADA',65,2024-05-30,0
AL BADA',66,2024-06-06,7
AL BADA',67,2024-06-13,24
AL BADA',68,2024-06-20,21
AL BADA',69,2024-06-27,24
AL BADA',70,2024-07-04,23
AL BADA',71,2024-07-11,14
AL BADA',72,2024-07-18,16
AL BADA',73,2024-07-25,18
AL BADA',74,2024-08-01,18
AL BADA',75,2024-08-08,15
AL BADA',76,2024-08-15,22
AL BADA',77,2024-08-22,16
AL BADA',78,2024-08-29,26
AL BADA',79,2024-09-05,0
AL BADA',80,2024-09-12,14
AL BADA',81,2024-09-19,16
AL BARAHA,1,2023-03-09,8
AL BARAHA,2,2023-03-16,4
AL BARAHA,3,2023-03-23,6
AL BARAHA,4,2023-03-30,8
AL BARAHA,5,2023-04-06,0
AL BARAHA,6,2023-04-13,5
AL BARAHA,7,2023-04-20,6
AL BARAHA,8,2023-04-27,2
AL BARAHA,9,2023-05-04,0
AL BARAHA,10,2023-05-11,0
AL BARAHA,11,2023-05-18,0
AL BARAHA,12,2023-05-25,0
AL BARAHA,13,2023-06-01,0
AL BARAHA,14,2023-06-08,0
AL BARAHA,15,2023-06-15,0
AL BARAHA,16,2023-06-22,0
AL BARAHA,17,2023-06-29,0
AL BARAHA,18,2023-07-06,0
AL BARAHA,19,2023-07-13,0
AL BARAHA,20,2023-07-20,0
AL BARAHA,21,2023-07-27,0
AL BARAHA,22,2023-08-03,0
AL BARAHA,23,2023-08-10,0
AL BARAHA,24,2023-08-17,0
AL BARAHA,25,2023-08-24,0
AL BARAHA,26,2023-08-31,0
AL BARAHA,27,2023-09-07,0
AL BARAHA,28,2023-09-14,0
AL BARAHA,29,2023-09-21,0
AL BARAHA,30,2023-09-28,0
AL BARAHA,31,2023-10-05,0
AL BARAHA,32,2023-10-12,0
AL BARAHA,33,2023-10-19,0
AL BARAHA,34,2023-10-26,0
AL BARAHA,35,2023-11-02,0
AL BARAHA,36,2023-11-09,0
AL BARAHA,37,2023-11-16,0
AL BARAHA,38,2023-11-23,0
AL BARAHA,39,2023-11-30,0
AL BARAHA,40,2023-12-07,0
AL BARAHA,41,2023-12-14,0
AL BARAHA,42,2023-12-21,0
AL BARAHA,43,2023-12-28,0
AL BARAHA,44,2024-01-04,0
AL BARAHA,45,2024-01-11,0
AL BARAHA,46,2024-01-18,0
AL BARAHA,47,2024-01-25,0
AL BARAHA,48,2024-02-01,0
AL BARAHA,49,2024-02-08,0
AL BARAHA,50,2024-02-15,0
AL BARAHA,51,2024-02-22,0
AL BARAHA,52,2024-02-29,0
AL BARAHA,53,2024-03-07,5
AL BARAHA,54,2024-03-14,4
AL BARAHA,55,2024-03-21,5
