Community,week_index,week_start,Accident_Count
ABU HAIL,1,09/03/2023,10
ABU HAIL,2,16/03/2023,7
ABU HAIL,3,23/03/2023,9
ABU HAIL,4,30/03/2023,4
ABU HAIL,5,06/04/2023,6
ABU HAIL,6,13/04/2023,8
ABU HAIL,7,20/04/2023,3
ABU HAIL,8,27/04/2023,2
ABU HAIL,9,04/05/2023,0
ABU HAIL,10,11/05/2023,0
ABU HAIL,11,18/05/2023,0
ABU HAIL,12,25/05/2023,0
ABU HAIL,13,01/06/2023,0
ABU HAIL,14,08/06/2023,0
ABU HAIL,15,15/06/2023,0
ABU HAIL,16,22/06/2023,0
ABU HAIL,17,29/06/2023,0
ABU HAIL,18,06/07/2023,0
ABU HAIL,19,13/07/2023,0
ABU HAIL,20,20/07/2023,0
ABU HAIL,21,27/07/2023,0
ABU HAIL,22,03/08/2023,0
ABU HAIL,23,10/08/2023,0
ABU HAIL,24,17/08/2023,0
ABU HAIL,25,24/08/2023,0
ABU HAIL,26,31/08/2023,0
ABU HAIL,27,07/09/2023,0
ABU HAIL,28,14/09/2023,0
ABU HAIL,29,21/09/2023,0
ABU HAIL,30,28/09/2023,0
ABU HAIL,31,05/10/2023,0
ABU HAIL,32,12/10/2023,0
ABU HAIL,33,19/10/2023,0
ABU HAIL,34,26/10/2023,0
ABU HAIL,35,02/11/2023,0
ABU HAIL,36,09/11/2023,0
ABU HAIL,37,16/11/2023,0
ABU HAIL,38,23/11/2023,0
ABU HAIL,39,30/11/2023,0
ABU HAIL,40,07/12/2023,0
ABU HAIL,41,14/12/2023,0
ABU HAIL,42,21/12/2023,0
ABU HAIL,43,28/12/2023,0
ABU HAIL,44,04/01/2024,0
ABU HAIL,45,11/01/2024,0
ABU HAIL,46,18/01/2024,0
ABU HAIL,47,25/01/2024,0
ABU HAIL,48,01/02/2024,0
ABU HAIL,49,08/02/2024,0
ABU HAIL,50,15/02/2024,0
ABU HAIL,51,22/02/2024,0
ABU HAIL,52,29/02/2024,1
ABU HAIL,53,07/03/2024,18
ABU HAIL,54,14/03/2024,19
ABU HAIL,55,21/03/2024,19
ABU HAIL,56,28/03/2024,11
ABU HAIL,57,04/04/2024,12
ABU HAIL,58,11/04/2024,10
ABU HAIL,59,18/04/2024,0
ABU HAIL,60,25/04/2024,0
ABU HAIL,61,02/05/2024,0
ABU HAIL,62,09/05/2024,0
ABU HAIL,63,16/05/2024,0
ABU HAIL,64,23/05/2024,0
ABU HAIL,65,30/05/2024,0
ABU HAIL,66,06/06/2024,2
ABU HAIL,67,13/06/2024,13
ABU HAIL,68,20/06/2024,15
ABU HAIL,69,27/06/2024,20
ABU HAIL,70,04/07/2024,20
ABU HAIL,71,11/07/2024,19
ABU HAIL,72,18/07/2024,29
ABU HAIL,73,25/07/2024,16
ABU HAIL,74,01/08/2024,12
ABU HAIL,75,08/08/2024,19
ABU HAIL,76,15/08/2024,19
ABU HAIL,77,22/08/2024,21
ABU HAIL,78,29/08/2024,14
ABU HAIL,79,05/09/2024,3
ABU HAIL,80,12/09/2024,18
ABU HAIL,81,19/09/2024,22
AL AWIR FIRST,1,09/03/2023,14
AL AWIR FIRST,2,16/03/2023,12
AL AWIR FIRST,3,23/03/2023,8
AL AWIR FIRST,4,30/03/2023,6
AL AWIR FIRST,5,06/04/2023,8
AL AWIR FIRST,6,13/04/2023,6
AL AWIR FIRST,7,20/04/2023,8
AL AWIR FIRST,8,27/04/2023,5
AL AWIR FIRST,9,04/05/2023,0
AL AWIR FIRST,10,11/05/2023,0
AL AWIR FIRST,11,18/05/2023,0
AL AWIR FIRST,12,25/05/2023,0
AL AWIR FIRST,13,01/06/2023,0
AL AWIR FIRST,14,08/06/2023,0
AL AWIR FIRST,15,15/06/2023,0
AL AWIR FIRST,16,22/06/2023,0
AL AWIR FIRST,17,29/06/2023,0
AL AWIR FIRST,18,06/07/2023,0
AL AWIR FIRST,19,13/07/2023,0
AL AWIR FIRST,20,20/07/2023,0
AL AWIR FIRST,21,27/07/2023,0
AL AWIR FIRST,22,03/08/2023,0
AL AWIR FIRST,23,10/08/2023,0
AL AWIR FIRST,24,17/08/2023,0
AL AWIR FIRST,25,24/08/2023,0
AL AWIR FIRST,26,31/08/2023,0
AL AWIR FIRST,27,07/09/2023,0
AL AWIR FIRST,28,14/09/2023,0
AL AWIR FIRST,29,21/09/2023,0
AL AWIR FIRST,30,28/09/2023,0
AL AWIR FIRST,31,05/10/2023,0
AL AWIR FIRST,32,12/10/2023,0
AL AWIR FIRST,33,19/10/2023,0
